tconst,runtimeMinutes
tt11199356,150.0
tt11199410,96.0
tt11204094,95.0
tt11209212,92.0
tt11210390,112.0
tt11212572,96.0
tt11213372,96.0
tt11213600,139.0
tt11214558,123.0
tt11214590,158.0
tt1121948,126.0
tt11225626,86.0
tt11229134,155.0
tt11233960,112.0
tt11235142,137.0
tt11235772,116.0
tt11240348,95.0
tt1124037,139.0
tt11240506,102.0
tt11242162,113.0
tt11242218,107.0
tt11245972,114.0
tt11252248,101.0
tt11252440,95.0
tt11253090,163.0
tt11260832,123.0
tt11263022,87.0
tt11265320,89.0
tt11271038,133.0
tt11274492,95.0
tt11278476,90.0
tt11281220,118.0
tt11284280,86.0
tt11285280,90.0
tt11285908,130.0
tt11286210,98.0
tt11286314,138.0
tt11286640,96.0
tt11291274,107.0
tt11301886,131.0
tt11301946,155.0
tt11304740,95.0
tt11306376,145.0
tt11307724,103.0
tt11307814,86.0
tt11311958,134.0
tt11314148,146.0
tt11315808,138.0
tt11317142,77.0
tt1131724,98.0
tt11322920,177.0
tt11327514,95.0
tt11348232,89.0
tt11357580,118.0
tt11358390,93.0
tt11358398,114.0
tt11364772,134.0
tt11365186,134.0
tt1136617,118.0
tt1137450,107.0
tt1137470,100.0
tt11374902,148.0
tt11375428,172.0
tt11379988,149.0
tt11382384,119.0
tt11385128,140.0
tt11388278,94.0
tt11388406,103.0
tt11388580,85.0
tt11389748,111.0
tt11389872,145.0
tt11390036,120.0
tt11394180,89.0
tt11394182,92.0
tt11394298,84.0
tt11394332,93.0
tt1139592,100.0
tt11396310,150.0
tt11416594,60.0
tt11416746,81.0
tt11418452,109.0
tt11423214,102.0
tt11423818,153.0
tt11426232,106.0
tt11426572,98.0
tt11454718,132.0
tt11456054,109.0
tt11459366,140.0
tt11460992,145.0
tt11464826,94.0
tt11466222,96.0
tt11469744,130.0
tt11490170,125.0
tt11497716,161.0
tt11499506,97.0
tt11502940,145.0
tt11514780,84.0
tt11525022,99.0
tt11525644,115.0
tt11531182,150.0
tt11535228,141.0
tt11539996,112.0
tt11540284,97.0
tt11540468,93.0
tt11540726,103.0
tt11541872,111.0
tt11542214,118.0
tt11547520,110.0
tt11555492,92.0
tt11563070,152.0
tt11563598,141.0
tt11564570,139.0
tt11576124,105.0
tt11580854,173.0
tt11581174,158.0
tt11586384,90.0
tt1158939,100.0
tt11591306,140.0
tt11591424,87.0
tt1160419,155.0
tt11604676,124.0
tt11614912,86.0
tt11615290,119.0
tt11617052,91.0
tt11618536,100.0
tt11628854,92.0
tt11649338,84.0
tt11650226,79.0
tt11651550,146.0
tt11651780,114.0
tt11651796,108.0
tt11655202,116.0
tt11655566,108.0
tt11656172,98.0
tt11656220,99.0
tt11657662,83.0
tt11658120,111.0
tt11663228,168.0
tt11671006,110.0
tt11674730,90.0
tt1167611,103.0
tt11681250,110.0
tt11681282,122.0
tt11686490,85.0
tt11687002,118.0
tt11687104,89.0
tt11697484,93.0
tt11697844,151.0
tt11698630,102.0
tt11700260,115.0
tt11703050,97.0
tt11703244,97.0
tt11703710,124.0
tt11718516,97.0
tt11720440,136.0
tt1172049,101.0
tt11724920,88.0
tt11727866,108.0
tt11729298,112.0
tt11732164,151.0
tt11734264,80.0
tt11738830,93.0
tt11742798,109.0
tt11750282,97.0
tt11755740,81.0
tt11762114,112.0
tt11762434,88.0
tt11767484,120.0
tt11772746,131.0
tt11773308,153.0
tt11773378,167.0
tt11773426,158.0
tt11773810,92.0
tt11777040,134.0
tt11777738,127.0
tt11778118,101.0
tt11783766,140.0
tt1178665,104.0
tt11790780,92.0
tt11792734,112.0
tt1179933,103.0
tt11804152,91.0
tt11807888,100.0
tt11809034,138.0
tt11813216,114.0
tt11815960,115.0
tt11816092,128.0
tt11820950,116.0
tt11821912,176.0
tt11827628,114.0
tt11832046,86.0
tt11833648,120.0
tt1183374,94.0
tt11847410,96.0
tt11851548,99.0
tt11858890,133.0
tt11859012,116.0
tt11866324,100.0
tt11873440,145.0
tt11874226,105.0
tt11881160,96.0
tt11891850,97.0
tt11892272,127.0
tt11893274,89.0
tt11897478,117.0
tt11905462,103.0
tt11905536,130.0
tt11905962,113.0
tt11908172,98.0
tt11909878,103.0
tt11916302,90.0
tt11930126,120.0
tt11934846,147.0
tt11944928,97.0
tt11947158,129.0
tt11950888,97.0
tt11951276,91.0
tt11953194,150.0
tt11953248,151.0
tt11958344,104.0
tt11976134,144.0
tt11976532,107.0
tt11988512,90.0
tt11989890,83.0
tt11991748,137.0
tt11992424,142.0
tt11992694,114.0
tt11994750,94.0
tt11998558,169.0
tt12001534,118.0
tt1200263,141.0
tt12003946,112.0
tt12004038,96.0
tt12015102,148.0
tt12024308,105.0
tt12037194,148.0
tt12058584,110.0
tt1206885,89.0
tt1210027,105.0
tt12108622,86.0
tt1211837,115.0
tt12121582,88.0
tt1212428,141.0
tt12133722,85.0
tt1213641,141.0
tt12137964,97.0
tt12141112,97.0
tt12143990,120.0
tt12193804,144.0
tt1219827,107.0
tt12221748,89.0
tt12223548,98.0
tt12226632,129.0
tt12229370,104.0
tt12244822,98.0
tt12261776,93.0
tt12262116,147.0
tt12263384,122.0
tt1226766,99.0
tt1226837,120.0
tt12274228,108.0
tt12292206,94.0
tt12298506,100.0
tt12299608,137.0
tt12300742,118.0
tt1230168,119.0
tt1230213,93.0
tt12311620,103.0
tt12311866,93.0
tt12335692,87.0
tt12349832,102.0
tt1235187,122.0
tt12358104,70.0
tt12361178,152.0
tt12361974,242.0
tt12374656,130.0
tt12383460,88.0
tt12393526,94.0
tt12412888,122.0
tt1241317,101.0
tt12415546,122.0
tt12422308,162.0
tt12427158,117.0
tt1243974,105.0
tt12447796,104.0
tt12472554,163.0
tt12474056,86.0
tt12476270,93.0
tt12477480,139.0
tt12496706,104.0
tt12519030,91.0
tt12528166,96.0
tt12530246,132.0
tt12531856,110.0
tt12536294,117.0
tt12545566,117.0
tt12547822,100.0
tt12550376,87.0
tt1255919,90.0
tt12567088,149.0
tt12572040,106.0
tt12573454,116.0
tt12573480,94.0
tt12578564,145.0
tt12579470,93.0
tt12583926,111.0
tt12584954,122.0
tt12585076,104.0
tt12592252,84.0
tt12593682,127.0
tt1259528,140.0
tt12607910,85.0
tt12610390,107.0
tt12616480,108.0
tt12618926,123.0
tt1262426,160.0
tt12625756,120.0
tt12663250,125.0
tt12672536,121.0
tt12672620,115.0
tt12676006,102.0
tt12676326,106.0
tt12677092,98.0
tt12680684,130.0
tt12683756,106.0
tt1270797,112.0
tt12708658,105.0
tt12712604,90.0
tt12718300,98.0
tt12724306,79.0
tt12731980,99.0
tt1273221,118.0
tt12735282,93.0
tt12735338,87.0
tt12735488,180.0
tt12736014,99.0
tt12740760,136.0
tt12747748,138.0
tt12749596,57.0
tt12753120,104.0
tt12758060,118.0
tt12758486,108.0
tt12763920,114.0
tt12783454,112.0
tt12788488,87.0
tt12789558,98.0
tt12792418,131.0
tt12800524,108.0
tt12801262,95.0
tt12808182,110.0
tt12810074,99.0
tt12818328,108.0
tt12823454,109.0
tt12829958,90.0
tt12834962,108.0
tt12838766,136.0
tt12844586,110.0
tt12844910,146.0
tt1285009,85.0
tt12851324,130.0
tt12851396,104.0
tt12861212,129.0
tt12861508,97.0
tt12861850,117.0
tt12873562,105.0
tt12875782,92.0
tt12877640,95.0
tt12879624,99.0
tt12885852,83.0
tt12887178,111.0
tt12887770,87.0
tt12888462,85.0
tt12889404,123.0
tt1289401,117.0
tt1289403,124.0
tt1290138,88.0
tt12908110,104.0
tt12908150,111.0
tt1291566,119.0
tt1291570,101.0
tt12915716,179.0
tt12917050,97.0
tt12921446,111.0
tt1292566,110.0
tt12929990,101.0
tt12930350,112.0
tt1293847,107.0
tt12964320,100.0
tt12971924,97.0
tt1298644,93.0
tt12987894,83.0
tt12996154,111.0
tt13007592,99.0
tt1302006,209.0
tt13022984,144.0
tt13024674,127.0
tt13028258,128.0
tt13029044,110.0
tt13045890,96.0
tt13051810,97.0
tt13055780,106.0
tt13056008,87.0
tt13056052,129.0
tt13058290,79.0
tt13061914,118.0
tt13066182,116.0
tt13069986,98.0
tt13070038,95.0
tt13070602,98.0
tt13079150,95.0
tt13086266,130.0
tt1308728,91.0
tt13087796,108.0
tt13095604,100.0
tt13097336,141.0
tt13097434,140.0
tt13097932,109.0
tt13103340,105.0
tt13103732,93.0
tt13109952,113.0
tt1312221,149.0
tt13130024,95.0
tt13130308,157.0
tt13130760,132.0
tt13130948,142.0
tt13131186,159.0
tt13131232,129.0
tt13131350,160.0
tt13133936,84.0
tt13139228,113.0
tt13141250,92.0
tt13143964,95.0
tt13143988,128.0
tt13145534,74.0
tt13150630,113.0
tt13172796,107.0
tt1318517,132.0
tt13186306,91.0
tt13186482,118.0
tt13186604,100.0
tt13204490,73.0
tt13206926,113.0
tt13207508,116.0
tt1321510,143.0
tt13223398,93.0
tt13229894,154.0
tt13231544,197.0
tt13234058,95.0
tt13235822,83.0
tt13236566,95.0
tt13238346,105.0
tt13243898,123.0
tt13249596,117.0
tt13259610,110.0
tt13265876,93.0
tt13266998,88.0
tt13269536,88.0
tt13269580,88.0
tt13270424,90.0
tt13273800,119.0
tt13274016,134.0
tt13276352,90.0
tt13280054,108.0
tt13287846,158.0
tt13299890,100.0
tt1330018,106.0
tt13304286,103.0
tt13309170,92.0
tt13309978,84.0
tt13314558,113.0
tt13317694,113.0
tt13318052,87.0
tt13320622,112.0
tt13320662,117.0
tt13321244,141.0
tt13322120,101.0
tt13323118,92.0
tt13327038,118.0
tt13334578,133.0
tt13345606,96.0
tt13349716,155.0
tt13352968,97.0
tt13354204,100.0
tt13357520,116.0
tt13364468,100.0
tt13365876,95.0
tt13372794,81.0
tt13375076,103.0
tt13381376,126.0
tt13391696,139.0
tt13391708,103.0
tt13391710,162.0
tt13392012,104.0
tt13397574,94.0
tt1340094,111.0
tt1340138,126.0
tt13403046,114.0
tt13405778,107.0
tt13405810,99.0
tt13406136,94.0
tt1341338,134.0
tt13421132,93.0
tt13421498,108.0
tt13423846,100.0
tt13428402,96.0
tt13429362,107.0
tt13429870,103.0
tt13430858,108.0
tt13433802,99.0
tt13446168,130.0
tt13449624,148.0
tt13451410,142.0
tt13452446,110.0
tt13453006,130.0
tt13456318,108.0
tt13457790,101.0
tt13468602,97.0
tt13468976,167.0
tt13482806,115.0
tt13482828,112.0
tt13491110,138.0
tt13491678,80.0
tt13495458,95.0
tt13502736,89.0
tt13507778,100.0
tt13510660,103.0
tt13521006,179.0
tt13524234,105.0
tt13528564,173.0
tt13529034,140.0
tt13534808,146.0
tt13539646,173.0
tt13544716,101.0
tt13551614,122.0
tt1355631,127.0
tt1355644,116.0
tt1355683,123.0
tt13560574,105.0
tt13566172,91.0
tt13570066,127.0
tt13575806,95.0
tt13583144,53.0
tt13586204,89.0
tt13603966,122.0
tt13610562,126.0
tt1361336,101.0
tt13622970,100.0
tt13623916,132.0
tt13634480,82.0
tt13638858,101.0
tt13640696,98.0
tt13648224,86.0
tt13648228,82.0
tt1365050,137.0
tt13650600,105.0
tt13650700,109.0
tt13650742,109.0
tt13650814,94.0
tt13651462,100.0
tt13651628,121.0
tt13651794,117.0
tt13652142,123.0
tt13652286,102.0
tt13654226,128.0
tt13655120,95.0
tt1365519,119.0
tt13655328,89.0
tt13664684,150.0
tt13669038,104.0
tt13694628,112.0
tt13698928,136.0
tt13698942,92.0
tt13717980,105.0
tt13721828,137.0
tt13723064,96.0
tt1374989,108.0
tt13751694,204.0
tt13793230,167.0
tt13795296,121.0
tt13801462,110.0
tt13804084,84.0
tt13818368,166.0
tt13822738,119.0
tt13825336,148.0
tt13829262,110.0
tt13833688,117.0
tt13834006,125.0
tt13834480,59.0
tt13841850,100.0
tt13842562,108.0
tt13845438,122.0
tt13849558,101.0
tt1386691,86.0
tt1386697,123.0
tt13872248,99.0
tt13873302,102.0
tt13874422,96.0
tt13878694,126.0
tt13880104,100.0
tt13885320,117.0
tt13885428,142.0
tt1389072,135.0
tt1389139,107.0
tt13899250,105.0
tt13899570,158.0
tt1390411,122.0
tt13912632,116.0
tt13918550,93.0
tt13919802,147.0
tt1392190,120.0
tt13923084,111.0
tt13923216,107.0
tt13923456,101.0
tt13926298,134.0
tt13927994,175.0
tt13929998,102.0
tt13932162,103.0
tt13957560,105.0
tt13964390,104.0
tt13964404,82.0
tt13964560,90.0
tt1396484,135.0
tt13968674,113.0
tt13978306,94.0
tt13978658,145.0
tt1398426,147.0
tt13984924,104.0
tt13989030,96.0
tt14001894,104.0
tt14002046,144.0
tt14013772,94.0
tt14025788,91.0
tt14030816,94.0
tt14033502,106.0
tt14034294,92.0
tt14034966,121.0
tt14039582,179.0
tt14041896,94.0
tt14042066,132.0
tt14043966,107.0
tt14056466,142.0
tt14058484,97.0
tt14060094,104.0
tt14060232,97.0
tt14079374,101.0
tt14088510,92.0
tt14091818,142.0
tt14097180,106.0
tt14097206,108.0
tt14099334,156.0
tt14107334,133.0
tt14107554,125.0
tt14109724,104.0
tt14111734,100.0
tt14114802,105.0
tt14121726,88.0
tt14123284,107.0
tt14124080,96.0
tt1412528,87.0
tt14128670,89.0
tt1413492,130.0
tt14138650,128.0
tt14142060,109.0
tt14145426,87.0
tt14145436,87.0
tt14147224,96.0
tt14152140,133.0
tt14152756,89.0
tt14153080,128.0
tt14158554,96.0
tt14160834,106.0
tt14168118,93.0
tt14174940,99.0
tt14176542,159.0
tt14179942,105.0
tt14181816,99.0
tt14182646,177.0
tt14186876,106.0
tt14188930,138.0
tt14199590,96.0
tt14205554,95.0
tt14208870,151.0
tt14209560,130.0
tt14209618,165.0
tt14209916,95.0
tt14217100,106.0
tt14225838,121.0
tt14227048,106.0
tt14230388,105.0
tt14230458,141.0
tt14253846,97.0
tt14257582,108.0
tt14260836,135.0
tt14263856,88.0
tt14270702,156.0
tt14279982,150.0
tt14295590,144.0
tt14298328,110.0
tt14301252,88.0
tt14308636,107.0
tt14309446,101.0
tt1431045,108.0
tt14315500,96.0
tt14315584,112.0
tt14315756,99.0
tt14317880,112.0
tt14318430,83.0
tt14324650,85.0
tt14331144,112.0
tt14339846,107.0
tt14349032,106.0
tt14351082,142.0
tt14362112,91.0
tt14364480,144.0
tt14369780,126.0
tt14371860,107.0
tt14371878,107.0
tt14376344,107.0
tt14400246,112.0
tt14402146,115.0
tt14402926,87.0
tt14403504,93.0
tt14405338,88.0
tt14407336,146.0
tt14407884,176.0
tt14412366,105.0
tt14412446,99.0
tt14415204,101.0
tt14416430,87.0
tt14418234,110.0
tt14428598,119.0
tt14438964,130.0
tt14439896,124.0
tt14444726,158.0
tt14454876,100.0
tt14456350,103.0
tt14458442,123.0
tt14463484,116.0
tt14465706,98.0
tt14465894,95.0
tt14466284,105.0
tt14472156,96.0
tt14479746,108.0
tt14486678,97.0
tt1448754,106.0
tt14500584,70.0
tt14502344,104.0
tt14506528,106.0
tt14509110,93.0
tt14512538,119.0
tt14513804,118.0
tt14526318,166.0
tt14527836,99.0
tt14536120,156.0
tt14537248,97.0
tt14539318,97.0
tt14539740,115.0
tt14539744,92.0
tt14542254,106.0
tt14549466,107.0
tt14550642,94.0
tt14557188,92.0
tt14561712,131.0
tt14564000,159.0
tt14570440,125.0
tt14577300,99.0
tt14577874,103.0
tt1458169,95.0
tt14592064,95.0
tt14592948,104.0
tt14596320,104.0
tt14598754,145.0
tt14614892,100.0
tt1462759,105.0
tt1462764,154.0
tt14633464,112.0
tt14640242,92.0
tt14641542,147.0
tt14641788,129.0
tt14642626,83.0
tt1464335,116.0
tt14647404,118.0
tt1464763,126.0
tt14656632,92.0
tt14668630,106.0
tt14682800,110.0
tt14686544,92.0
tt14687418,100.0
tt1468846,83.0
tt1469304,116.0
tt14714980,94.0
tt14715170,93.0
tt14723224,125.0
tt1472584,92.0
tt14729020,90.0
tt14731142,106.0
tt14731254,109.0
tt1473832,123.0
tt14753612,176.0
tt14757872,103.0
tt1476425,90.0
tt14764464,100.0
tt14775784,116.0
tt1477834,143.0
tt14781036,105.0
tt14781176,115.0
tt1478839,109.0
tt14807348,115.0
tt14810692,121.0
tt14812782,93.0
tt14813212,109.0
tt14813966,105.0
tt14814040,100.0
tt14817272,89.0
tt14821150,142.0
tt14824590,104.0
tt14824600,134.0
tt14826022,117.0
tt14827638,103.0
tt14833464,105.0
tt14846026,91.0
tt14849194,133.0
tt14852624,93.0
tt14855468,91.0
tt14856980,118.0
tt14857528,91.0
tt14857730,90.0
tt1485796,105.0
tt14858658,102.0
tt14859416,129.0
tt14865406,84.0
tt14867006,103.0
tt14875116,159.0
tt14878948,95.0
tt14883538,88.0
tt1488589,117.0
tt1488606,125.0
tt14888860,105.0
tt14888874,138.0
tt14895206,107.0
tt14895716,116.0
tt1489887,102.0
tt1489889,107.0
tt14900738,89.0
tt14901058,80.0
tt14905650,83.0
tt14905854,125.0
tt1490785,123.0
tt14913282,99.0
tt14914430,97.0
tt14914988,146.0
tt14915198,146.0
tt14923008,92.0
tt14923112,100.0
tt14923260,95.0
tt1493274,107.0
tt14948432,123.0
tt14960612,94.0
tt14961016,137.0
tt14961624,107.0
tt14966898,93.0
tt14967472,100.0
tt14967618,104.0
tt14986012,163.0
tt14992922,114.0
tt14993250,168.0
tt14993352,91.0
tt14998742,133.0
tt14999684,91.0
tt15000156,121.0
tt15004156,110.0
tt15006566,137.0
tt15009428,139.0
tt15010692,89.0
tt1502397,124.0
tt1502407,106.0
tt1502712,100.0
tt15033192,92.0
tt15036416,96.0
tt15041836,93.0
tt15042300,119.0
tt15048606,124.0
tt15048614,127.0
tt15073166,117.0
tt15078804,104.0
tt15083184,110.0
tt15090124,83.0
tt15096128,93.0
tt15097216,164.0
tt15097358,150.0
tt15109082,95.0
tt15115280,82.0
tt15128068,129.0
tt15134398,174.0
tt15140278,93.0
tt15145764,124.0
tt15153532,93.0
tt15163652,146.0
tt1517268,114.0
tt15174116,80.0
tt1517451,136.0
tt15181064,116.0
tt15181326,104.0
tt15189534,97.0
tt15193162,134.0
tt1519461,91.0
tt15198608,87.0
tt15206378,82.0
tt15210256,110.0
tt15215512,101.0
tt15218000,105.0
tt15220066,93.0
tt15229674,90.0
tt15239678,166.0
tt15242330,124.0
tt15245240,107.0
tt15245268,99.0
tt1524575,91.0
tt1524930,99.0
tt15251536,136.0
tt15255288,89.0
tt15255876,97.0
tt15257160,123.0
tt15257644,127.0
tt15260176,153.0
tt15268244,95.0
tt1527793,139.0
tt15281402,155.0
tt15281656,80.0
tt15281704,109.0
tt15282148,98.0
tt1528854,96.0
tt15289240,89.0
tt15301048,140.0
tt15302222,144.0
tt15309708,173.0
tt15314262,105.0
tt15315164,134.0
tt15325794,107.0
tt15326988,117.0
tt15327088,148.0
tt15333984,106.0
tt15334030,147.0
tt15334032,105.0
tt15334430,95.0
tt15334488,93.0
tt15338966,90.0
tt15339456,90.0
tt15339570,124.0
tt15340724,119.0
tt15341106,123.0
tt15342244,111.0
tt15351980,106.0
tt15352542,91.0
tt15353964,84.0
tt15354916,169.0
tt15361028,126.0
tt15364972,96.0
tt1536537,123.0
tt15373868,163.0
tt15374070,106.0
tt15376894,122.0
tt15380500,125.0
tt15380608,158.0
tt15380630,163.0
tt15387190,170.0
tt15391770,106.0
tt15392282,144.0
