tconst,runtimeMinutes,production_companies,original_language,keywords,genres,certification_us,profitable,release_year,budget_adj,release_month,primary_country
tt12226632,129.0,"[551, 10156]",en,"[596, 6075, 1228, 1556, 5565, 9672, 18035, 208289, 208992, 209476, 281585, 325824]","[36, 18]",PG-13,0,2023,33812535.7837274,4,US
tt1695843,123.0,"[2, 118854]",en,"[2343, 3358, 9872, 162846, 164246, 242130, 279987]","[35, 18, 14]",PG-13,0,2023,166738067.08350572,7,US
tt0385887,144.0,"[2297, 36209]",en,"[818, 5823, 10217, 41523, 155790, 161982, 181659, 207268, 208611]","[18, 53]",R,0,2019,32743692.73808226,10,US
tt5104604,101.0,"[264, 23449, 9350, 258]",en,"[2041, 233, 10121, 15162, 159602, 208152, 319397, 325856]","[12, 35, 16]",PG-13,0,2018,44877296.92086929,3,US
tt3113696,83.0,"[36685, 21139, 38159]",en,"[1812, 10292, 15001, 156075, 161261, 233436]","[28, 14, 27]",,0,2016,4695171.873488335,8,US
tt5460530,99.0,"[76777, 2373, 119944, 3312, 831, 119947]",en,"[818, 8653, 184352, 190327, 191199, 235592, 240315, 253807]","[28, 18, 53]",R,0,2017,36777483.17992116,3,US
tt10505316,149.0,"[77552, 591, 75242, 19037, 9, 117048]",fr,"[90, 818, 5933, 207928, 282150, 284103, 286925, 296659, 315053]","[18, 10749, 36]",,0,2021,24713891.832898404,10,FR
tt1658801,103.0,"[215, 52053, 1205, 491]",en,"[586, 6090, 9833, 10163, 264386, 325772]","[10749, 18]",PG-13,0,2015,9509353.258515447,10,US
tt11687104,89.0,"[117678, 1632, 82552, 157195]",en,"[6054, 2629, 5248, 6876, 9332, 40920, 157292, 159315, 164698, 171567, 187056, 194451, 220669, 225353, 229594, 231500, 233361, 234146, 252990, 280263, 281237, 295959, 301541, 314615, 321772, 329707, 329708]","[53, 18, 10749]",R,0,2022,4400995.819289395,12,US
tt5688932,112.0,"[12219, 14638, 79426, 103291, 103292]",en,"[2831, 8201, 9887, 6219, 12987, 182240, 182242, 210434, 228978, 235579, 239797, 241927, 246184, 293649, 309974, 320420, 325778]","[14, 878, 35]",R,1,2018,4103067.1470509064,7,US
tt1663202,156.0,"[77845, 508, 562, 8870, 10039, 10104, 13796, 52660, 41624]",en,"[570, 818, 970, 1442, 1468, 1262, 2522, 5160, 3593, 10292, 10322, 5774, 9672, 9468, 6536, 9454, 9714, 9748, 10349, 9826, 10468, 10794, 14808, 18165, 18330, 155573, 158175, 162722, 180173, 188266, 200234, 207928, 232116, 279414, 316832, 325766, 325854]","[37, 18, 12]",R,1,2015,183394669.98565507,12,US
tt5354160,147.0,"[84704, 84705]",bn,"[6078, 584, 6309, 9758, 11727, 13118, 33416, 156024, 156053, 178865, 186356, 213489, 257681, 265216]","[80, 9648, 53]",,1,2016,321954.6427534858,9,BD
tt31923069,119.0,"[127928, 3672, 22213, 278463, 279898]",en,"[894, 818, 5565, 159315, 163133, 208289]","[18, 10402]",PG-13,0,2025,55000000.0,10,US
tt1273221,118.0,"[15231, 3490, 135164, 13241, 9987, 5056, 262788, 114841, 4917, 240548, 34381, 114842]",en,"[818, 4565, 9016, 155532, 170620, 207268, 210389]","[80, 53]",R,0,2018,10257667.867627265,9,US
tt23289160,124.0,"[882, 182161, 12386]",ja,"[1299, 697, 11100, 11423, 4263, 4593, 9741, 160861, 161184, 161791, 162810, 179431, 180498, 207883, 226475, 244532, 245064, 248927, 257384, 267475, 317204]","[878, 27, 28]",PG-13,1,2023,15849626.148622219,11,JP
tt2869728,102.0,"[83397, 33, 49968, 2780]",en,"[6149, 10235, 9663, 15090, 161267, 217452]","[28, 35]",PG-13,1,2016,53659107.125580974,1,US
tt32323252,135.0,"[10039, 124854, 34455, 184023, 22146]",en,"[2013, 9672, 8232, 11925, 198585, 209476, 210608, 294708, 325761, 325772, 328926, 340972]","[36, 18]",R,0,2025,15000000.0,10,US
tt5090568,127.0,"[82819, 4, 435, 6734, 114732, 38831, 2598]",en,"[5967, 9951, 10150, 10542, 10891, 14544, 179431, 210608, 243959, 325761]","[878, 12, 28]",PG-13,0,2023,206045139.93208882,6,US
tt1519461,91.0,"[7377, 3172, 3272, 7437, 7215, 6302, 21223]",en,"[3268, 4409, 4862, 9951, 9738, 9739, 163053, 177163, 181635, 209193, 273439, 276164]","[27, 9648, 878]",R,0,2015,6792395.184653891,5,US
tt22375054,97.0,"[14, 169906, 173318, 231386]",en,"[242, 570, 10292, 6373, 11534, 9826, 10714, 11322, 158713, 179430, 180670, 200234, 207767, 281237]","[27, 53]",R,0,2024,4105371.8931424096,8,US
tt4532826,116.0,"[562, 25577, 491, 3528, 72441, 147437, 1632]",en,"[798, 2803, 4147, 4393, 11525, 9727, 10587, 10028, 41406, 161257, 164246, 212737, 217631, 281585, 309974, 311315, 325761, 325762, 325765, 325804]","[12, 28, 53, 14]",PG-13,0,2018,128220848.34534082,11,US
tt5884796,107.0,"[73492, 435, 103331, 149107, 76314]",en,"[3800, 3203, 6895, 170217, 249530, 321464]","[28, 12, 53]",R,1,2023,26416043.58103703,1,GB
tt4438848,92.0,"[10338, 16615, 17393, 33]",en,"[567, 3616, 9663, 10058, 10226, 18035, 157632, 193674]",[35],R,1,2016,46951718.73488335,5,US
tt9387250,113.0,"[66497, 27758, 146052, 117747, 99449, 10936, 150079, 9987, 12142, 88606, 240630, 125754]",en,"[9678, 1612, 779, 1430, 3801, 6044, 9951, 9748, 10085, 11322, 13031, 14643, 174375, 188957, 240485, 269233]","[878, 28, 53]",R,0,2020,87065223.14595537,10,US
tt2908446,119.0,"[491, 14440, 10227]",en,"[11196, 818, 2020, 4565, 9663, 12375, 206959, 281585, 290902, 290903, 291153, 298356, 348125, 366088, 372046, 373832, 373833]","[28, 878, 53]",PG-13,1,2015,149432694.0623856,3,US
tt5225338,76.0,"[38956, 85140]",en,"[10201, 10877, 12999, 157213, 315058]","[18, 27]",R,0,2016,402443.3034418573,12,US
tt7601480,136.0,"[86050, 119413]",ru,"[9717, 9118, 266745, 268132, 281237, 290906]","[28, 12]",PG-13,0,2021,11881678.765816541,4,RU
tt3464902,119.0,"[71265, 726, 850, 2345, 3353, 4508, 7254, 19246, 72597, 6705, 20277]",en,"[612, 1252, 1422, 4565, 9720, 9840, 10886, 9748, 15058, 170468, 200064, 213833, 226499, 240456, 276775, 325815, 325847]","[35, 18, 10749]",R,1,2015,5433916.147723113,10,GB
tt3170832,118.0,"[806, 3353, 7493, 35846, 6705, 1898]",en,"[818, 10685, 1533, 1337, 1930, 2883, 9229, 11612, 15162, 15381, 207597, 221605, 239797, 240237, 323809]","[18, 53]",R,1,2015,17660227.480100118,10,US
tt4943322,106.0,[93065],en,"[428, 2504, 9683, 210184, 214410, 325800]","[10749, 18, 10752]",,0,2017,52539261.68560166,3,US
tt6587640,91.0,[521],en,"[246, 6054, 6029, 727, 953, 3124, 2007, 9663, 9890, 10542, 11700, 12553, 12990, 13084, 18034, 33922, 164532, 179430, 179431, 186833, 207379, 225273, 252937, 286529]","[10751, 16, 35, 14, 12, 10402]",PG,0,2020,111941001.18765691,3,US
tt15575470,122.0,"[113586, 162275, 162276, 11590]",ko,"[378, 3799, 8083, 262404]","[28, 53, 27, 80]",,0,2022,9902240.593401138,9,KR
tt2080374,122.0,"[258, 1557, 6707, 8286, 78984, 33, 923]",en,"[6104, 5565, 9672, 240303, 240422, 316832, 325786, 325802]","[18, 36]",R,0,2015,40754371.107923344,10,US
tt11240348,95.0,"[14, 2180]",en,"[2626, 50009, 193319, 295907, 325765]","[27, 53]",R,0,2024,22579545.412283253,5,US
tt9006564,150.0,"[16399, 123541]",ml,[318307],"[53, 28, 12]",,1,2023,3180032.0079985484,5,IN
tt17009710,151.0,"[58568, 12389, 83, 109756]",fr,"[1157, 1442, 3183, 4690, 4715, 12660, 33519, 158718, 175421, 187056, 198423, 214780, 239797, 240237, 269808, 287417, 310777, 314730, 321464, 325765, 345257]","[53, 9648, 80]",R,1,2023,7079499.6797179235,8,FR
tt3794354,99.0,"[333, 10644, 77884, 4, 113750, 168701]",en,"[6054, 282, 582, 7312, 8015, 41645, 179431, 188933, 208927, 209220, 245230, 259376, 303310, 325762, 325832]","[28, 878, 35, 10751]",PG,1,2020,105722056.67723152,2,US
tt8008948,144.0,"[103330, 103331, 100033, 1632, 69850]",en,"[1384, 8440, 10051, 232766, 323114, 325844]","[28, 80, 53]",R,0,2025,40000000.0,1,US
tt5462602,120.0,"[7493, 10105, 88548]",en,"[520, 242, 2356, 789, 1253, 1647, 2466, 3485, 9672, 6656, 7021, 10235, 9732, 10132, 10428, 11612, 13072, 18035, 40895, 155939, 165576, 179430, 207844, 231544, 240367, 247606, 276162, 311882]","[35, 18, 10749]",R,1,2017,6567407.710700207,3,US
tt11858890,133.0,"[10104, 8147, 508, 206867]",en,"[310, 1293, 12190, 12375, 14544, 156039, 208349, 212757, 220903, 222665, 244256, 287526, 348204]","[878, 28, 12]",PG-13,0,2023,84531339.45931849,9,US
tt8503618,160.0,"[89394, 122645, 150839, 122647]",en,"[596, 2356, 417, 213, 2946, 1936, 4344, 5565, 6415, 10181, 12965, 13014, 159138, 160279, 162225, 165241, 185201, 190024, 196684, 197159, 206597, 207928, 229756, 230318, 240119, 246884, 328926, 334841, 340972]","[36, 18]",PG-13,0,2025,12500000.0,9,US
tt6793580,124.0,"[16569, 10031, 67412, 109477, 981, 33, 61358]",es,"[6075, 6713, 156076, 167550]","[35, 10751, 18]",,1,2018,6309715.891862135,4,ES
tt19890316,103.0,"[114131, 112520, 8739, 130465]",en,"[2695, 9799, 187056]","[10749, 35]",R,0,2023,3169925.2297244435,11,US
tt13640696,98.0,"[127929, 5654, 22213]",en,"[212, 5340, 4326, 9826, 12570, 207046, 208611]","[9648, 35, 80]",PG-13,0,2022,44009958.192893945,9,GB
tt3623726,101.0,"[34034, 1274, 559, 2527]",en,"[2570, 1013, 4995, 10235, 15160, 190069]","[35, 18, 10402]",PG-13,0,2015,24452622.664754007,7,US
tt33088452,116.0,"[95966, 140519, 216687, 47, 220749]",en,"[6270, 818, 12335, 5922, 10201, 9844, 11696, 10614, 12279, 175421, 198522, 202798, 208397, 233083, 240315, 241738, 245358, 252104, 269719, 285623, 316396, 319319, 325761, 325762, 325765, 325778, 325835, 343234, 345457]","[10749, 18]",PG-13,1,2025,30000000.0,10,US
tt1798632,94.0,"[3172, 433, 33]",en,"[657, 818, 1475, 10683, 9679, 9815, 14742, 245702, 251513, 280543, 288816, 298499]","[27, 878, 53]",R,0,2022,13202987.457868183,5,US
tt6062774,102.0,"[116960, 2586, 7970, 7062, 6517, 2801, 2345, 53766, 157379, 254, 88231]",es,"[1562, 1262, 190337, 245497, 256736, 325811]","[18, 53, 80, 10752]",R,0,2019,2266871.035713387,8,CO
tt6428676,85.0,"[2348, 24955, 5653, 4]",en,"[18165, 155582, 240422, 275041]","[35, 16, 12, 10751, 14]",PG,0,2019,125937279.76185484,3,US
tt6495056,83.0,"[33, 6704]",en,"[1339, 3289, 1729, 8044, 11477, 18035, 18165, 18293, 218182, 277462]","[10751, 35, 12, 16]",PG,1,2023,76078205.51338665,12,US
tt4139124,100.0,"[12, 88934, 106497, 41624]",en,"[2708, 3149, 3688, 156143, 167541, 179430, 179431, 208009, 227198, 227201]","[28, 35, 80]",R,0,2016,20122165.172092866,4,US
tt19637052,104.0,"[6705, 129195, 41077, 173376]",en,"[1849, 1936, 1812, 1508, 1664, 3183, 2355, 6782, 8696, 10155, 9826, 11719, 11322, 14570, 14707, 33421, 33610, 158718, 161194, 163412, 187056, 191005, 205276, 207268, 207888, 208156, 208289, 212643, 226429, 240303, 264386, 283085, 325773, 325785, 325812, 325813]","[80, 10749, 53]",R,0,2024,10263429.732856024,3,US
tt28443655,107.0,"[41077, 123620, 89386, 114130, 255801]",en,"[10123, 5457, 163227, 177895, 209568, 221204, 302130, 310396, 333529, 369092, 373636, 373637, 373638, 373639, 373640]","[27, 14, 35]",R,0,2025,15000000.0,3,US
tt15789038,101.0,[3],en,"[657, 4627, 10159, 179431, 268053, 271672, 282997, 288816, 324429, 324713, 325824]","[16, 35, 10751, 14, 10749]",PG,0,2023,211328348.64829624,6,US
tt14402146,115.0,"[127929, 1522, 22213]",en,"[392, 9673, 10131, 12425, 41329, 161849, 187224, 208289, 236378, 241927, 274951]","[18, 10749]",R,0,2022,14853360.890101707,12,US
tt5270948,106.0,"[85100, 10289, 2801, 235077]",en,"[6078, 1700, 2944, 3407, 3450, 3692, 9665, 13063, 165042, 190531, 199524, 200918, 205276, 208992, 211659, 215664, 232076, 249136, 251667, 266753, 315323, 316241, 316832, 323809, 325780, 325788, 325789, 325790, 325792, 325794, 325798, 325800, 325801, 325808, 325828, 325836, 325841]","[36, 18, 53]",PG-13,0,2018,43595088.437415875,4,US
tt0983946,109.0,"[3172, 5, 172892]",en,"[1964, 6152, 11168, 156630, 170351, 177895, 179468, 235530, 243959, 256183, 256669, 269769, 305619]","[12, 14, 27, 9648]",PG-13,1,2020,8706522.314595537,2,US
tt30321146,94.0,"[59558, 224036, 142877]",en,"[10123, 10292, 10327, 6506, 9632, 9826, 10714, 12339, 14882, 14901, 183240, 228988, 271944, 281237, 309386, 325844]","[18, 27, 53]",NR,1,2024,615805.7839713615,5,CA
tt3447590,117.0,"[10163, 214904]",en,"[516, 417, 295, 2343, 291, 4344, 5561, 10181, 5086, 9714, 15025, 15101, 18020, 154884, 162936, 195323, 208774, 225466, 229809, 235333, 262278, 333529]","[10751, 35, 14]",PG,0,2022,27506223.870558716,11,GB
tt12718300,98.0,[14],en,"[818, 156031, 159534, 161184, 256330, 259376, 276775, 290395, 315310, 319397, 325809, 325846, 325856, 325857]","[35, 9648, 80]",R,0,2022,22004979.096446972,9,US
tt1563742,112.0,"[21, 58399, 105116]",en,"[1453, 9714, 9748, 10910, 34143]","[10749, 35]",PG-13,1,2018,15386501.801440898,4,US
tt2649554,112.0,"[19246, 50914, 174, 41624, 7493]",en,"[720, 6086, 3713, 970, 1420, 1562, 1812, 1556, 2669, 2752, 5404, 10562, 10950, 162365, 162766, 170865, 226471]","[12, 18, 878]",PG-13,0,2016,24146598.206511438,2,US
tt9779516,116.0,"[100855, 1632, 144002]",en,"[5565, 9840, 253695]","[10402, 18, 10749]",PG,0,2020,14925466.82502092,3,US
tt5052474,122.0,"[3528, 33681, 5, 1632, 41921]",en,"[10084, 591, 417, 5616, 9663, 10950, 14601, 14707, 175056, 188953, 207268, 213914, 217064, 369598, 373668]","[28, 80, 53]",R,0,2018,44877296.92086929,6,US
tt10919380,102.0,"[33, 3172, 89115]",en,"[6270, 10292, 9826, 10714, 12339, 12394, 33721, 33910, 168468, 255299]","[27, 35]",R,1,2020,7462733.41251046,11,US
tt8722346,132.0,"[101758, 106836, 111073, 53152, 106839, 13240]",en,"[10562, 11550, 11522, 173579, 184783, 187056, 240165]","[80, 18, 10749]",R,0,2019,25187455.952370968,11,US
tt27050277,101.0,"[7345, 12406, 108769, 104, 201633, 67412, 33, 12407, 265749]",es,[10123],"[53, 80]",R,0,2024,5542252.055742253,1,ES
tt4520988,103.0,[6125],en,"[7376, 2343, 4152, 1442, 2011, 3098, 4344, 9663, 9862, 13153, 179430, 181128, 209386, 210434, 240315, 325786]","[10751, 16, 12, 35, 14]",PG,1,2019,188905919.64278227,11,US
tt2494362,132.0,"[11049, 36109, 116266, 147956, 88455, 89741, 43808]",en,"[10084, 798, 1563, 502, 351, 11436, 3593, 10292, 10148, 10322, 9897, 9826, 11181, 13017, 14808, 14895, 15381, 33424, 160799, 168713, 185441, 192865, 220704, 279115, 325797, 325846, 332598]","[37, 27, 18]",NR,0,2015,2445262.266475401,10,US
tt5883570,120.0,[144823],en,"[897, 898, 977, 3616, 158763, 259359]","[18, 35, 10402]",R,0,2018,19233127.251801122,11,US
tt27543632,131.0,"[1632, 221429, 198785, 284257]",en,"[818, 2887, 12565, 17997, 155267, 155619, 191009, 193294, 197582, 286957, 295809, 314730, 316332, 319190, 372319, 372320]","[9648, 53]",R,1,2025,35000000.0,12,US
tt3566834,101.0,"[174, 923, 110691, 829, 159602, 216687]",en,"[6054, 9887, 4759, 7939, 4781, 9713, 10349, 12377, 41645, 179430, 179431, 189092, 209220, 259376, 267770, 275041, 285485, 293198, 325813, 333983]","[10751, 14, 35, 12]",PG,1,2025,150000000.0,3,US
tt29929565,104.0,"[41077, 106839, 79426]",en,"[3490, 6158, 12565, 199783, 281776]","[27, 9648, 53]",R,0,2025,10000000.0,3,US
tt11210390,112.0,"[20409, 83068, 7981, 120768, 11773, 175064, 356]",fr,"[478, 167541, 187305, 258962, 320420]","[10751, 35, 12, 14]",PG,0,2023,76078205.51338665,2,FR
tt10651230,114.0,"[6550, 171692, 51044, 250, 53527, 125737, 209539]",pl,"[596, 818, 4402, 11534, 21747, 154909, 161919, 192772, 207928, 272737, 281588, 293805, 311422, 351922]","[16, 36, 18]",R,0,2023,7898397.0307300715,10,PL
tt6343314,130.0,"[21, 12, 8880]",en,"[6075, 9823, 9663, 12670, 200918, 209476, 210434, 225219, 232358, 239850, 272265, 325765, 325766, 325768, 325775, 325784, 325786, 325811, 325817, 325853]","[18, 28]",PG-13,1,2018,64110424.17267041,11,US
tt15428134,160.0,"[2343, 44163, 115477]",hi,"[2803, 325763]","[12, 35, 18]",,0,2023,15321305.277001478,12,IN
tt2567026,113.0,"[37455, 2, 16314, 598, 8601]",en,"[818, 1507, 2011, 4379, 3667, 9663, 15101, 177895, 179430, 179431, 202798, 203699, 228876, 245230, 286957, 325792, 325794, 325797, 325798, 325799, 330923, 366118]","[12, 10751, 14]",PG,0,2016,228051205.28371915,5,US
tt4906960,136.0,"[86592, 3522]",hi,"[1228, 10051, 159660, 191819, 239118, 239119, 239663]","[28, 53]",,0,2017,16155822.96832251,9,IN
tt3859304,100.0,"[1974, 11341]",en,"[1415, 650, 2494, 175821, 208820, 227703]","[18, 35]",R,0,2016,4695171.873488335,1,US
tt4940370,108.0,"[28005, 28004, 2801, 50804, 74741, 2802]",sv,"[2106, 10123, 9663, 9856, 10938]","[12, 35]",,0,2016,13414776.781395243,12,SE
tt3564472,122.0,"[49968, 33, 214539]",en,"[6029, 5248, 11528, 160213, 161298, 221023, 286407, 293203]","[35, 10749, 12]",R,1,2017,24956149.300660785,7,US
tt3850590,98.0,"[33, 923, 215994]",en,"[1442, 65, 1991, 3373, 9856, 11183, 10794, 13031, 14755, 14796, 15001, 156783, 185343, 207317, 215571, 279636, 323756, 325763]","[27, 35, 14]",PG-13,1,2015,20377185.553961672,11,US
tt3513500,97.0,"[2, 10227]",en,"[6513, 12670, 41368, 156091, 179431, 209220, 244976, 267608]","[16, 10751, 35, 12, 9648]",PG,0,2022,77017426.83756441,5,US
tt4667094,92.0,"[126633, 7437, 10427]",en,"[9755, 11931, 33626, 325783]","[10749, 35]",R,0,2016,26829553.562790487,1,US
tt12801262,95.0,[3],en,"[6054, 1299, 131, 3289, 10683, 9713, 12648, 33696, 155480, 179430, 187224, 208611, 235070, 271672, 279550, 287662, 325761]","[16, 35, 18, 10751, 14]",PG,0,2021,237633575.31633082,6,US
tt23875550,135.0,"[171418, 101950]",kn,[],"[53, 14]",,0,2024,12069793.365838684,12,IN
tt4573516,89.0,"[57537, 73625, 10339]",en,"[2231, 456, 2343, 1930, 5923, 12670, 14809, 34079]","[18, 53, 28, 878]",R,1,2017,328370.38553501037,4,US
tt5824826,125.0,"[75835, 75836]",te,"[2692, 6038, 9673, 184783]","[10749, 35]",,1,2016,268295.5356279049,7,IN
tt26743210,125.0,"[521, 2527]",en,"[334, 5895, 9714, 12554, 14643, 192913, 245230, 315310]","[14, 10751, 28, 12]",PG,1,2025,150000000.0,6,US
tt5286444,122.0,"[12154, 71966]",hi,"[4245, 5565, 9672, 10184, 13015, 15249, 156525, 185266]","[18, 53]",,1,2016,3890285.2666046205,2,IN
tt4682788,123.0,"[97390, 97391, 1020, 112061]",es,"[736, 818, 2150, 5565, 9672, 8996, 10175, 18026, 208289]","[80, 18]",R,1,2017,6130028.86501991,12,ES
tt5638642,94.0,"[8147, 85284, 24049]",en,"[642, 1299, 818, 3030, 1192, 5827, 5475, 5774, 9713, 9872, 9826, 3623, 33720, 50009, 155071, 179101, 189931, 209568, 223620, 325765]","[27, 9648]",R,0,2017,1313481.5421400415,10,GB
tt1966359,113.0,"[1088, 2364, 174]",en,"[1196, 242, 11546, 15016, 171068, 184430, 223232, 232225, 240119, 240237, 243959, 295809, 325652, 325653, 325654]",[35],R,0,2017,32837038.553501036,12,US
tt32106176,161.0,[253797],hi,"[1701, 14636]","[28, 18, 36]",,0,2025,7001179.0,5,IN
tt6359956,104.0,"[47729, 3929, 91921, 3393, 33]",en,"[65, 207317]",[35],R,1,2017,36777483.17992116,8,US
tt5310090,109.0,"[44163, 2320, 11835, 14294]",ta,"[417, 6075, 187056, 198585]",[18],,1,2016,402443.3034418573,1,IN
tt4383594,87.0,"[55244, 6896]",en,"[977, 4375, 41538, 208152, 214538, 229871]","[14, 35, 10751]",PG,0,2016,40244330.34418573,8,FR
tt4809458,77.0,"[23595, 72733, 23011]",nl,"[6054, 966, 1890, 3230, 9673, 13088, 14714, 18425, 157303]",[35],,0,2016,2343167.109272376,7,NL
tt8079248,116.0,"[10163, 221513]",en,"[4048, 2032, 6344, 6579, 158431, 162066, 175629, 198423, 311315, 325782]","[35, 14, 10402, 10749]",PG-13,1,2019,32743692.73808226,6,US
